11LU013	LUAD	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
11LU016	LUAD	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
11LU022	LUAD	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
11LU035	LUAD	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00001	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00004	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00006	UCEC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00008	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00009	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00010	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00011	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00016	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00017	PDA	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00019	GBM	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00026	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00029	SAR	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00032	UCEC	WGS.hg19 T N 	WXS.hg19 T N 	WGS.hg38 T N 	WXS.hg38 T N 	RNA TT  	miRNA T  
C3L-00035	SAR	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00079	CCRCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00080	LUAD	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
C3L-00081	LSCC	WGS.hg19 T N A	WXS.hg19 T N A	WGS.hg38 T N A	WXS.hg38 T N A	RNA TT  AA	miRNA T  A
