case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	sample_type	sample_name	sample_uuid
11LU013	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/11LU013.RNA-Seq.T.hg38.tsv.gz	1031632	TSV	4bf8acc8850828b2021c5420f580006a	tumor	11LU013.RNA-Seq.T.hg38	ea59f382-26e3-4548-9e50-757fdfaf8ecd
11LU016	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/11LU016.RNA-Seq.T.hg38.tsv.gz	1010025	TSV	696eb9731804e7a52d90aa81a61b6034	tumor	11LU016.RNA-Seq.T.hg38	618a81e9-eba7-4e43-9159-1a1182b0176a
11LU022	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/11LU022.RNA-Seq.T.hg38.tsv.gz	1023958	TSV	aa85d490cd01c403d9015e3704a4d0be	tumor	11LU022.RNA-Seq.T.hg38	17ec639c-a9ad-4763-8333-3a097edb83db
11LU035	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/11LU035.RNA-Seq.T.hg38.tsv.gz	982705	TSV	eef9c06f09303832f03c046cfded07c4	tumor	11LU035.RNA-Seq.T.hg38	8a3cb190-e305-462b-a0dc-e4d7a9b8ec8a
C3L-00001	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00001.RNA-Seq.A.hg38.tsv.gz	1010340	TSV	1fa4bfe45f78433208d25ac649335469	tissue_normal	C3L-00001.RNA-Seq.A.hg38	aba2207d-40e6-42e4-bf44-31a245c286f3
C3L-00001	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00001.RNA-Seq.T.hg38.tsv.gz	978591	TSV	dbffe88ad225015946df61ab25a34913	tumor	C3L-00001.RNA-Seq.T.hg38	edbe96b5-464a-4d4d-8089-0f38840f1424
C3L-00004	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00004.RNA-Seq.A.hg38.tsv.gz	1013094	TSV	9b40eb9a9baeca846af1b4493d15c7b4	tissue_normal	C3L-00004.RNA-Seq.A.hg38	a54044c7-7962-436e-940a-f0f4017fad39
C3L-00004	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00004.RNA-Seq.T.hg38.tsv.gz	988031	TSV	e375d29d428c71726461d1ad423840fd	tumor	C3L-00004.RNA-Seq.T.hg38	b9ecc9b3-2e38-46c4-bf55-db538a2b87c4
C3L-00006	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00006.RNA-Seq.prov.CPT0001460164.tsv.gz	944274	TSV	86cb9da62453d16e279d6faef86acbfc	CPT0001460164	C3L-00006.RNA-Seq.prov.CPT0001460164	b2a68c55-bfd9-4073-8ad5-5d542e239e11
C3L-00006	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00006.RNA-Seq.prov.CPT0001470006.tsv.gz	985411	TSV	1bdfc470e82a6d7a9e4ac90eace1665c	CPT0001470006	C3L-00006.RNA-Seq.prov.CPT0001470006	1cbdaecc-8286-4916-9bf4-ed1887354166
C3L-00008	UCEC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/UCEC/CPTAC3_UCEC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00008.RNA-Seq.T.hg38.tsv.gz	919298	TSV	db7e95fb1e1ab0bd9463910a7fbfab5e	tumor	C3L-00008.RNA-Seq.T.hg38	3306f6da-1001-42af-8055-b63b5cf282c8
C3L-00009	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00009.RNA-Seq.A.hg38.tsv.gz	1019494	TSV	06b7dcf6b859ef4de197410ab06c4034	tissue_normal	C3L-00009.RNA-Seq.A.hg38	7796cf80-f36e-45d2-9ea7-42211f271fb3
C3L-00009	LUAD	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/LUAD/CPTAC3_LUAD_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00009.RNA-Seq.T.hg38.tsv.gz	991190	TSV	4750c63a51c301fe85b273b7bf69db78	tumor	C3L-00009.RNA-Seq.T.hg38	8f2aab56-67a8-424b-8333-c6456bebbfe2
C3L-00010	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00010.RNA-Seq.A.hg38.tsv.gz	1009913	TSV	6e882038c8fc53ce4f01bc22205d7970	tissue_normal	C3L-00010.RNA-Seq.A.hg38	7afd4b64-2e8e-48b3-9054-1764af45f266
C3L-00010	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00010.RNA-Seq.T.hg38.tsv.gz	994234	TSV	70a661a7172360f81f4b4940f3c6e7b5	tumor	C3L-00010.RNA-Seq.T.hg38	77361c56-5cd5-4926-ae52-b653dc30cb73
C3L-00011	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00011.RNA-Seq.A.hg38.tsv.gz	998461	TSV	7b9d9ce9fcddb5a10f498b6ad6b3adf0	tissue_normal	C3L-00011.RNA-Seq.A.hg38	8d4d1868-01ec-4f88-bea4-1087b9abe554
C3L-00011	CCRCC	RNA-Seq_Expression	v1.0	20191024	/CPTAC3.Y2_WashU/CCRCC/CPTAC3_CCRCC_RNA-Seq_Expression_v1.0_Y1Y2_20191024/C3L-00011.RNA-Seq.T.hg38.tsv.gz	952324	TSV	c5f715e05afe46e960f0a8d639e910ff	tumor	C3L-00011.RNA-Seq.T.hg38	2054da81-3869-4ae9-8d1a-d643f006584e
