# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Sample Type	Sample_Name_Seq_R1	UUID_R1	Sample_Name_Seq_R2	UUID_R2
C3L-00081	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00081_tissue_normal.transcripts.gtf.gz	20125936	gtf	41e02b243fccb37317893656e0641fc9	tissue_normal	C3L-00081.RNA-Seq.R1.A	c6af85e7-26e8-4b47-b8af-dde2bec71986	C3L-00081.RNA-Seq.R2.A	baa8c044-0465-4621-ad86-59a7fc812b9f
C3L-00081	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00081_tumor.transcripts.gtf.gz	21499647	gtf	5074e3a05150f59ecae36d116c8d10cc	tumor	C3L-00081.RNA-Seq.R1.T	3421ad64-9741-4c1a-8566-1ed87be793ed	C3L-00081.RNA-Seq.R2.T	5bbe2459-83d0-4ec4-af3d-349c07dd3ef6
C3L-00104	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00104_tumor.transcripts.gtf.gz	23729048	gtf	00418bbbde42de24ff7cfe75e02ce527	tumor	C3L-00104.RNA-Seq.R1.T	a140b753-b805-40f4-90c0-25f726357d04	C3L-00104.RNA-Seq.R2.T	ebd6b26a-bbec-485a-9700-9a26cd0c2402
C3L-00365	GBM	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00365_tumor.transcripts.gtf.gz	22261142	gtf	820965d94a45f10532d8ae87af2fb9ee	tumor	C3L-00365.RNA-Seq.R1.T	c44ed7f2-1622-46de-804c-9611500c3fc0	C3L-00365.RNA-Seq.R2.T	1d5f90ed-8c7c-4482-a0fc-79d8520ef8ce
C3L-00415	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00415_tissue_normal.transcripts.gtf.gz	19749888	gtf	1a91bc169f4094eb88acc102580fa946	tissue_normal	C3L-00415.RNA-Seq.R1.A	8100a0ca-c430-4b33-85cf-3abe321fb359	C3L-00415.RNA-Seq.R2.A	dc450c88-d669-4441-a21f-5acc6150c721
C3L-00415	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00415_tumor.transcripts.gtf.gz	23749199	gtf	f1ff5e79a09b8d39299308a65b01a547	tumor	C3L-00415.RNA-Seq.R1.T	49738f7f-2551-46ea-83e9-c36f55a2d3cb	C3L-00415.RNA-Seq.R2.T	b04807f8-ed2a-4bba-8647-feb8bd679a10
C3L-00503	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00503_tissue_normal.transcripts.gtf.gz	19478002	gtf	a4278f346b1465cc22e578dc3027c32d	tissue_normal	C3L-00503.RNA-Seq.R1.A	fdce22ee-161a-4432-ae86-7feb24ae101a	C3L-00503.RNA-Seq.R2.A	6eb0643b-579d-457a-838a-81f9f2dc72b7
C3L-00503	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00503_tumor.transcripts.gtf.gz	19734681	gtf	a340bd8227e57af39228d25510a22cd3	tumor	C3L-00503.RNA-Seq.R1.T	d417ab83-b7a3-4d1f-a449-c5ef3dd1c622	C3L-00503.RNA-Seq.R2.T	4cc1e5db-b9b9-4181-9e63-e1b63e9de28c
C3L-00568	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00568_tissue_normal.transcripts.gtf.gz	19549043	gtf	a43fa644097406739848ee0658573cca	tissue_normal	C3L-00568.RNA-Seq.R1.A	71964440-fe3e-4d98-aa81-e03b1f107ef2	C3L-00568.RNA-Seq.R2.A	799d7ef2-c594-44cd-93c5-d2644bd53034
C3L-00568	LSCC	RNA-Seq_Transcript	v1	20190426	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_RNA-Seq_Transcript_v1_Y2.b1_20190426/C3L-00568_tumor.transcripts.gtf.gz	20481320	gtf	a7e608bc29cf1d878138e8f71a060fcd	tumor	C3L-00568.RNA-Seq.R1.T	703dcfe1-5b06-436f-aa6e-95e945ee9dcc	C3L-00568.RNA-Seq.R2.T	0bbd7e2e-fdaf-4465-bfa2-a40946256805
