# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	Input_Sample_Name	Input_UUID
C3L-00445	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-00445.8e464f1c-a960-4810-a984-75d62f2086e8_wgs_gdc_realn_fastqc.html.gz	179145	html	c317e1954d4ce951907b3cf126e3f82d	C3L-00445.WGS.A.hg38	4a6a8d58-bc2b-4629-a6d5-a003bb1f77b8
C3L-00445	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-00445.671050aa-def8-4a5c-9101-f9e53d9e8fe4_wgs_gdc_realn_fastqc.html.gz	182264	html	03588bf6b69073bf69a0392963c7cf48	C3L-00445.WGS.N.hg38	446f4c05-4489-4fcb-bdae-f7111851ad05
C3L-00445	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-00445.0a402562-24c6-4a9f-af18-9c5ac968f866_wgs_gdc_realn_fastqc.html.gz	183840	html	ed6046f7ab41f89d8261190870b53fa1	C3L-00445.WGS.T.hg38	f8228dc0-a129-4009-9833-236447a5e66d
C3L-01000	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-01000.e847cd05-b1e9-4333-bc61-45fbc0c69179_wgs_gdc_realn_fastqc.html.gz	180709	html	625dea10309d3deee749ec476f639fb0	C3L-01000.WGS.A.hg38	0ad90838-2ef4-47a6-83d7-16c82d4eeba8
C3L-01000	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-01000.11276d27-830d-4769-ad1b-c68676e58625_wgs_gdc_realn_fastqc.html.gz	181074	html	39e6bde5cc8c6832eccd1b238e56cd80	C3L-01000.WGS.N.hg38	e8856e7c-0843-494a-af8e-39e107a3d76c
C3L-01000	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-01000.85d26179-d508-42a7-96c2-c030e69c8600_wgs_gdc_realn_fastqc.html.gz	181954	html	405a3c1adbce069928ccb6963247ddfa	C3L-01000.WGS.T.hg38	07bf958a-9383-4a54-8aae-39f24c5ecc8d
C3L-01884	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-01884.7ac07dcd-9f3c-4723-84de-6673ff7d4e05_wgs_gdc_realn_fastqc.html.gz	181107	html	f8ad25246b9acdb7cfb0b3402fe6795c	C3L-01884.WGS.A.hg38	23c71a11-f980-4b70-8819-dbeb96cc02e7
C3L-01884	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-01884.fb1f04c2-11b4-46b5-9102-75c435c66d06_wgs_gdc_realn_fastqc.html.gz	181912	html	fde314754907b5909e89f01ffe6fc6a8	C3L-01884.WGS.N.hg38	6f566337-e30d-446d-ab64-36ac1f18d5ec
C3L-01884	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-01884.8df61ace-1d12-451f-b246-d43e6e2a026e_wgs_gdc_realn_fastqc.html.gz	183979	html	415f7a7a93c672217a1be0b81fd4c057	C3L-01884.WGS.T.hg38	e667336b-a6c8-4bbc-864c-7256ba2fdcb4
C3L-02127	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02127.ad26fa70-8b09-48f7-bb6b-df942821f368_wgs_gdc_realn_fastqc.html.gz	181246	html	4457853305ee432b6b91c2ebeb449427	C3L-02127.WGS.A.hg38	22c40f7a-50a2-4bbf-817c-292f69b9d0f5
C3L-02127	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02127.5e39c390-85ac-4582-9f12-a6792994fc69_wgs_gdc_realn_fastqc.html.gz	181675	html	7db6b8d5bec0716a3f5b2da2ae18a97f	C3L-02127.WGS.N.hg38	caa9bd32-438d-4827-9835-351c908f2e9e
C3L-02127	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02127.735d360a-8d51-45b9-817e-d97c12e86c0a_wgs_gdc_realn_fastqc.html.gz	183379	html	5d887b739e0b5e2f90c9cc3e999a1568	C3L-02127.WGS.T.hg38	95577ed9-ef52-4e17-aaf4-61d940480231
C3L-02130	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02130.5c4867de-abc1-4ab3-8bb5-07733e3b7008_wgs_gdc_realn_fastqc.html.gz	183707	html	4818b1afbbe265c50aaaef8ada427a7c	C3L-02130.WGS.A.hg38	da1049ff-fde1-4fe0-bb79-228b165b09d4
C3L-02130	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02130.c742c34f-6323-463f-97b2-8670c2f4e950_wgs_gdc_realn_fastqc.html.gz	181740	html	5076bca94eb148c3b1e6d8512c94b9e2	C3L-02130.WGS.N.hg38	8490c690-dac7-4a72-b2bf-1991fbe05c36
C3L-02130	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02130.d8ab669a-e58a-4f91-8d3a-0ab143c4a2ad_wgs_gdc_realn_fastqc.html.gz	182600	html	e57e59bb8ccbfc4c14839fcf298d9b58	C3L-02130.WGS.T.hg38	6d9c3c11-0d28-481a-9392-86755de63ad3
C3L-02163	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02163.9715fe8d-bfc1-49ce-8853-64f8fbd52500_wgs_gdc_realn_fastqc.html.gz	182335	html	6c90fc13364e650830f8fd32dc6093e6	C3L-02163.WGS.A.hg38	18e6fdeb-a177-4af1-8f31-55555d90d95b
C3L-02163	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02163.3d1292bd-dfff-44c5-a6ad-b4bb3452f79c_wgs_gdc_realn_fastqc.html.gz	183156	html	61e9f98603ab1b236e31f4b8e3676a27	C3L-02163.WGS.N.hg38	b3e28b59-bc29-4464-8d3d-205a7ead299c
C3L-02163	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02163.c3fcf397-78d9-40cb-a915-24bbc9a5cb59_wgs_gdc_realn_fastqc.html.gz	183639	html	99fbfc799f58ef8478cb777b43cd276e	C3L-02163.WGS.T.hg38	b08c1b94-78fd-455d-84f9-dd84d222979c
C3L-02164	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02164.29e16a89-1177-45a2-884e-363151aee3c8_wgs_gdc_realn_fastqc.html.gz	179072	html	86006cb8b9a104ddb2b723eb62a470d2	C3L-02164.WGS.A.hg38	6b40e8eb-68d8-4d0d-9cd2-928fb30b8c60
C3L-02164	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02164.cb3de721-41d7-4780-a377-47238d576458_wgs_gdc_realn_fastqc.html.gz	183898	html	2f184c750d2f4d4f2c53f2a47ef98424	C3L-02164.WGS.N.hg38	f6d387d3-30cb-496b-a274-50d628d3124d
C3L-02164	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02164.692c864f-e57b-478b-ade7-7e8ef994bac6_wgs_gdc_realn_fastqc.html.gz	180491	html	8f4a320112c6474e4e947fb768c6ecc4	C3L-02164.WGS.T.hg38	b632788a-df3c-4270-b919-502faaf732b1
C3L-02168	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02168.c15d8e6d-02f7-4ae3-9fd8-23cb0665ec92_wgs_gdc_realn_fastqc.html.gz	181422	html	2f65ac55517b8688dd49741e545a8ae7	C3L-02168.WGS.A.hg38	66f7cc00-1b8b-43db-88dd-3c349bd45f75
C3L-02168	LSCC	QC	v1.0	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_QC_v1.0_LSCC-remainder_20191120/C3L-02168.0ccfe2e3-b8d8-46f7-9330-adeb25be08e0_wgs_gdc_realn_fastqc.html.gz	183817	html	35962ce40c3b69f1146bcf2b719f953f	C3L-02168.WGS.N.hg38	5266fb4a-b4bf-4025-bb28-82fdd77837e0
