# case	disease	pipeline_name	pipeline_version	timestamp	C3Y	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
11LU013	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU013.SV.WGS.vcf	165614	VCF	dddbc73b2edd711acea8f8d62a02abbd	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU016	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU016.SV.WGS.vcf	156501	VCF	c33c41e6713be2ce1fec67a4693c751e	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU022	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU022.SV.WGS.vcf	161174	VCF	089824c9810e6485008410aede72da41	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
11LU035	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/11LU035.SV.WGS.vcf	147085	VCF	7fc0112a004dd9589155ec8975e3cce9	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00001	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00001.SV.WGS.vcf	167210	VCF	b066cba1b5f34bb3d0518c7dab1574d3	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
C3L-00016	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00016.final.SV.WGS.vcf.gz	21034	VCF	b27e4e46c8bce7f7da8750aa4ea0d6fd	C3L-00016.WGS.T.hg38	d0d761fc-b161-4a9d-9f0c-66d30fba4c08	C3L-00016.WGS.N.hg38	7afe875f-ea77-47f6-a840-2b6f5ac8d749
C3L-00017	PDA	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/PDA/CPTAC3_PDA_WGS_SV_v1.0_Y2.b2_20190529/C3L-00017.final.SV.WGS.vcf.gz	20335	VCF	00a3660948e5557f8a7a0b6d1c897b64	C3L-00017.WGS.T.hg38	ca8326ec-c84d-4efa-a39d-25f53e5a8c2a	C3L-00017.WGS.N.hg38	2eb95024-ed2d-471d-bcf7-199ef3348719
C3L-00019	GBM	WGS_SV	v1.0	20190529	Y2	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b2_20190529/C3L-00019.final.SV.WGS.vcf.gz	23411	VCF	fb000f5f716f1250c9dbf4ef8354ac71	C3L-00019.WGS.T.hg38	8a7a4858-0863-4975-a72a-dbb110efd70f	C3L-00019.WGS.N.hg38	2aa44cc1-38d3-49c3-a03c-c6396c979491
C3L-00081	LSCC	WGS_SV	v1.0	20190405	Y2	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00081.final.SV.WGS.vcf	188080	VCF	99862bcdd58b78dec362216cb1bb4df5	C3L-00081.WGS.T.hg38	cb4885fd-11cd-4eca-a876-35c74daf9feb	C3L-00081.WGS.N.hg38	4571e0d7-4c43-4ff8-aad2-f39bc4964cdf
C3L-00083	LUAD	WGS_SV	v0.1.2	20190107	Y1	/CPTAC3_WashU_hg38/LUAD/WGS_SV.LUAD.b1-4.hg38_v1.2_20190107/C3L-00083.SV.WGS.vcf	145267	VCF	0945770c03b435c68ddd9d9253402841	Unknown.Y1	Unknown.Y1	Unknown.Y1	Unknown.Y1
