# case	disease	pipeline_name	pipeline_version	timestamp	DCC_path	filesize	file_format	md5sum	tumor_name	tumor_uuid	normal_name	normal_uuid
C3L-00081	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00081.final.SV.WGS.vcf	188080	VCF	99862bcdd58b78dec362216cb1bb4df5	C3L-00081.WGS.T.hg38	cb4885fd-11cd-4eca-a876-35c74daf9feb	C3L-00081.WGS.N.hg38	4571e0d7-4c43-4ff8-aad2-f39bc4964cdf
C3L-00104	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-00104.final.SV.WGS.vcf	152187	VCF	1d152773274fdba72748102ce414c206	C3L-00104.WGS.T.hg38	d1be16bb-3b12-40f2-ac23-99fabddc615a	C3L-00104.WGS.N.hg38	b671161a-35d8-41ec-af05-22e5d61df42a
C3L-00365	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-00365.final.SV.WGS.vcf	153770	VCF	c804eb6e49dc5f22e16defeaed67187a	C3L-00365.WGS.T.hg38	0976b529-4cf1-4ce0-9777-5700dc51cede	C3L-00365.WGS.N.hg38	4d6b2cf2-0e59-4d7e-8189-7ce030358a1e
C3L-00415	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00415.final.SV.WGS.vcf	156898	VCF	eac50b152143804c9320d9fd39afdb13	C3L-00415.WGS.T.hg38	51a9bfe4-562f-44a7-b1c5-e5237c92b927	C3L-00415.WGS.N.hg38	1415f178-da4e-478d-9909-53e201c259e4
C3L-00445	LSCC	WGS_SV	v1.1	20191120	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.1_LSCC-remainder_20191120/C3L-00445.final.SV.WGS.vcf	163925	VCF	c54873c180627816f114ef6402d5f6fd	C3L-00445.WGS.T.hg38	f8228dc0-a129-4009-9833-236447a5e66d	C3L-00445.WGS.N.hg38	446f4c05-4489-4fcb-bdae-f7111851ad05
C3L-00503	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00503.final.SV.WGS.vcf	149250	VCF	9d0b7dd369b8fc40207ecf9c6eb1772e	C3L-00503.WGS.T.hg38	bc77e602-348c-4658-870a-f7b48274f3fa	C3L-00503.WGS.N.hg38	a8b7beaf-0808-4e2b-99ad-4981c2fca5c7
C3L-00568	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00568.final.SV.WGS.vcf	149288	VCF	468e4040a4d10551201df79b180efded	C3L-00568.WGS.T.hg38	53d1bac2-cd1f-4a52-919a-088825cfb7af	C3L-00568.WGS.N.hg38	a1415e5d-d67b-494a-9bc7-f2b1d7548803
C3L-00603	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00603.final.SV.WGS.vcf	154989	VCF	a8241e1944b1cdaa7f22bac6e670916a	C3L-00603.WGS.T.hg38	de305e9b-c689-46e7-8199-5a2201a711eb	C3L-00603.WGS.N.hg38	e257e919-586e-4b59-a437-cf85f7302a0a
C3L-00674	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-00674.final.SV.WGS.vcf	150905	VCF	07bfaf19863b11fba61792118cc9d46f	C3L-00674.WGS.T.hg38	8c1b29a0-d802-44cc-8629-74050711a8fa	C3L-00674.WGS.N.hg38	8eb43b54-434f-4d96-884d-0f1d3a9cdc7b
C3L-00677	GBM	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/GBM/CPTAC3_GBM_WGS_SV_v1.0_Y2.b1_20190405/C3L-00677.final.SV.WGS.vcf	152594	VCF	6e0cb1656c43bc36d6e618c50b5a82c5	C3L-00677.WGS.T.hg38	9bbac005-ca4b-48ba-b0c5-2cfa573227e1	C3L-00677.WGS.N.hg38	3c36b7bb-4d3d-4702-94f1-4618d96cbe82
C3L-00904	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00904.final.SV.WGS.vcf	152154	VCF	42d150625ea1f3b7650b2fd33bee52d1	C3L-00904.WGS.T.hg38	8cfd2c1c-4306-45b7-b393-c542321edf01	C3L-00904.WGS.N.hg38	321d197d-86f3-4d3a-8434-2b621da14ed4
C3L-00923	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00923.final.SV.WGS.vcf	146363	VCF	5137b01a233ac8e6a3072628657742d4	C3L-00923.WGS.T.hg38	19b0cf04-990a-4dd4-ab3d-2ee864f209db	C3L-00923.WGS.N.hg38	b4357651-c5f4-4003-a4e5-a7833f5b82eb
C3L-00927	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00927.final.SV.WGS.vcf	191532	VCF	6cb621d60ad14141ea76a81e7a55b025	C3L-00927.WGS.T.hg38	f270ceaa-bb11-460c-83ac-7085f601fc48	C3L-00927.WGS.N.hg38	5f20d768-3910-41ba-916c-9dae17838d8a
C3L-00965	LSCC	WGS_SV	v1.0	20190405	/CPTAC3.Y2_WashU/LSCC/CPTAC3_LSCC_WGS_SV_v1.0_Y2.b1_20190405/C3L-00965.final.SV.WGS.vcf	158132	VCF	6e4b3a687829914c47a289211cd65748	C3L-00965.WGS.T.hg38	e1cc3450-d82b-43e3-ab48-ea2b88a33932	C3L-00965.WGS.N.hg38	178064bc-5caa-486d-a646-d6cb4dcb1eda
