# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
11LU013.RNA-Seq.R1.T	11LU013	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/c01167e5-f61b-4816-8910-97d5f225122d/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTTGA_S20_L005_R1_001.fastq.gz	4303659823	FASTQ	hg19	c01167e5-f61b-4816-8910-97d5f225122d
11LU013.RNA-Seq.R2.T	11LU013	LUAD	RNA-Seq	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/94a49466-5947-4dce-b1cb-616d50b84046/170905_UNC31-K00269_0079_AHLCF7BBXX_ACTTGA_S20_L005_R2_001.fastq.gz	4658332238	FASTQ	hg19	94a49466-5947-4dce-b1cb-616d50b84046
11LU013.WGS.N	11LU013	LUAD	WGS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/44a17830-c27e-4c78-8754-0c0aa33ac33a/CPT0040210002.WholeGenome.RP-1303.bam	63400815626	BAM	hg19	44a17830-c27e-4c78-8754-0c0aa33ac33a
11LU013.WGS.T	11LU013	LUAD	WGS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/5577f58b-1223-46da-8329-17df4700506c/CPT0053040010.WholeGenome.RP-1303.bam	87673499819	BAM	hg19	5577f58b-1223-46da-8329-17df4700506c
11LU013.WXS.N	11LU013	LUAD	WXS	blood_normal	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/29f82e93-1da2-4c11-9cdb-5ee1aaf05549/CPT0040210002.WholeExome.RP-1303.bam	32888241174	BAM	hg19	29f82e93-1da2-4c11-9cdb-5ee1aaf05549
11LU013.WXS.T	11LU013	LUAD	WXS	tumor	/gscmnt/gc2619/dinglab_cptac3/GDC_import/data/8f7864c6-eaaa-48b7-8aac-3c5d2dbe3ccb/CPT0053040010.WholeExome.RP-1303.bam	36146820337	BAM	hg19	8f7864c6-eaaa-48b7-8aac-3c5d2dbe3ccb
11LU016.RNA-Seq.R1.T	11LU016	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/4c8f74a2-3b16-46cc-b859-a9ecf7b9a621/170908_UNC31-K00269_0080_BHLJ52BBXX_ATGTCA_S21_L006_R1_001.fastq.gz	4031595548	FASTQ	hg19	4c8f74a2-3b16-46cc-b859-a9ecf7b9a621
11LU016.RNA-Seq.R2.T	11LU016	LUAD	RNA-Seq	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/7dbc18b1-12d7-4ba2-a87a-45c1e24d1e87/170908_UNC31-K00269_0080_BHLJ52BBXX_ATGTCA_S21_L006_R2_001.fastq.gz	4399145149	FASTQ	hg19	7dbc18b1-12d7-4ba2-a87a-45c1e24d1e87
11LU016.WGS.N	11LU016	LUAD	WGS	blood_normal	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/aefcda0c-0224-4091-a489-f65fd1bb84a7/CPT0037120002.WholeGenome.RP-1303.bam	65076536281	BAM	hg19	aefcda0c-0224-4091-a489-f65fd1bb84a7
11LU016.WGS.T	11LU016	LUAD	WGS	tumor	/gscmnt/gc2741/ding/CPTAC3-data/GDC_import/data/60f4cd71-0a61-4c5b-931b-bdf79369b5ac/CPT0052940010.WholeGenome.RP-1303.bam	86352420425	BAM	hg19	60f4cd71-0a61-4c5b-931b-bdf79369b5ac
