# SampleName	Case	Disease	ExpStrategy	SampType	DataPath	FileSize	DataFormat	Reference	UUID
11LU013.WGS.N	11LU013	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/44a17830-c27e-4c78-8754-0c0aa33ac33a/CPT0040210002.WholeGenome.RP-1303.bam	63400815626	BAM	hg19	44a17830-c27e-4c78-8754-0c0aa33ac33a
11LU013.WGS.T	11LU013	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/5577f58b-1223-46da-8329-17df4700506c/CPT0053040010.WholeGenome.RP-1303.bam	87673499819	BAM	hg19	5577f58b-1223-46da-8329-17df4700506c
11LU016.RNA-Seq.R1.T	11LU016	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/4c8f74a2-3b16-46cc-b859-a9ecf7b9a621/170908_UNC31-K00269_0080_BHLJ52BBXX_ATGTCA_S21_L006_R1_001.fastq.gz	4031595548	FASTQ	hg19	4c8f74a2-3b16-46cc-b859-a9ecf7b9a621
11LU016.RNA-Seq.R2.T	11LU016	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/7dbc18b1-12d7-4ba2-a87a-45c1e24d1e87/170908_UNC31-K00269_0080_BHLJ52BBXX_ATGTCA_S21_L006_R2_001.fastq.gz	4399145149	FASTQ	hg19	7dbc18b1-12d7-4ba2-a87a-45c1e24d1e87
11LU016.WGS.N	11LU016	LUAD	WGS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/aefcda0c-0224-4091-a489-f65fd1bb84a7/CPT0037120002.WholeGenome.RP-1303.bam	65076536281	BAM	hg19	aefcda0c-0224-4091-a489-f65fd1bb84a7
11LU016.WGS.T	11LU016	LUAD	WGS	tumor	/diskmnt/Projects/cptac/GDC_import/data/60f4cd71-0a61-4c5b-931b-bdf79369b5ac/CPT0052940010.WholeGenome.RP-1303.bam	86352420425	BAM	hg19	60f4cd71-0a61-4c5b-931b-bdf79369b5ac
11LU016.WXS.N	11LU016	LUAD	WXS	blood_normal	/diskmnt/Projects/cptac/GDC_import/data/099b3bdc-3df6-4ec4-93ac-6287a67734bc/CPT0037120002.WholeExome.RP-1303.bam	26680468195	BAM	hg19	099b3bdc-3df6-4ec4-93ac-6287a67734bc
11LU016.WXS.T	11LU016	LUAD	WXS	tumor	/diskmnt/Projects/cptac/GDC_import/data/fcc8d0e0-5ddb-4c2f-806b-9ff4edfc0283/CPT0052940010.WholeExome.RP-1303.bam	25728140319	BAM	hg19	fcc8d0e0-5ddb-4c2f-806b-9ff4edfc0283
11LU022.RNA-Seq.R1.T	11LU022	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/34d25352-c90a-4cf6-b61a-5d2f4666fa52/170908_UNC31-K00269_0080_BHLJ52BBXX_AGTTCC_S22_L006_R1_001.fastq.gz	4126753330	FASTQ	hg19	34d25352-c90a-4cf6-b61a-5d2f4666fa52
11LU022.RNA-Seq.R2.T	11LU022	LUAD	RNA-Seq	tumor	/diskmnt/Projects/cptac/GDC_import/data/f0b0ceaf-55a7-4f73-839b-f9ff940eefdc/170908_UNC31-K00269_0080_BHLJ52BBXX_AGTTCC_S22_L006_R2_001.fastq.gz	4493136826	FASTQ	hg19	f0b0ceaf-55a7-4f73-839b-f9ff940eefdc
